row_index,id_tmdb,title,target_version,model,classifier_model,regressor_model,fold,y_true,y_pred,true_band,predicted_band,classifier_confidence,routing_strategy,residual,abs_error
4094,843394,Cat Person,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,282000,28738645.175827097,Muito baixa receita,Baixa receita,0.3903120349126177,soft_probability_weighted,-28456645.175827097,28456645.175827097
4105,10220,Rounders,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,22900000,34786524.70457094,Média receita,Baixa receita,0.38653024743102304,soft_probability_weighted,-11886524.704570942,11886524.704570942
4119,16448,Waiting for Guffman,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,2900000,18590078.406493485,Muito baixa receita,Muito baixa receita,0.4252119386114847,soft_probability_weighted,-15690078.406493485,15690078.406493485
4125,50022,Super Troopers 2,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,31626386,61714543.68350131,Média receita,Alta receita,0.47909407379942914,soft_probability_weighted,-30088157.68350131,30088157.68350131
4128,254904,The November Man,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,32600000,36649133.83461513,Média receita,Média receita,0.27018850840487696,soft_probability_weighted,-4049133.8346151337,4049133.8346151337
4154,514921,The Aeronauts,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,3485251,53289324.65509496,Muito baixa receita,Média receita,0.3372636550492529,soft_probability_weighted,-49804073.65509496,49804073.65509496
4167,17264,The Black Stallion,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,37799643,61367189.0704101,Média receita,Alta receita,0.27736982703208923,soft_probability_weighted,-23567546.070410103,23567546.070410103
4170,9669,リング 2,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,31365000,24941405.50610996,Média receita,Baixa receita,0.3245092808697816,soft_probability_weighted,6423594.49389004,6423594.49389004
4177,13600,City of Ember,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,17869048,95037316.23885891,Baixa receita,Alta receita,0.4001574941029351,soft_probability_weighted,-77168268.23885891,77168268.23885891
4178,1002155,Monsieur Aznavour,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,15198387,40521371.50540529,Baixa receita,Baixa receita,0.4555949338614186,soft_probability_weighted,-25322984.505405292,25322984.505405292
4189,9564,Astérix & Obélix contre César,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,101644060,123288751.37290215,Alta receita,Alta receita,0.5597605470668295,soft_probability_weighted,-21644691.372902155,21644691.372902155
4193,6552,Idle Hands,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,4152230,43546854.879842855,Muito baixa receita,Média receita,0.35799440074722466,soft_probability_weighted,-39394624.879842855,39394624.879842855
4197,12837,The Secret Life of Bees,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,38105395,36325869.14657632,Média receita,Baixa receita,0.4573466386204945,soft_probability_weighted,1779525.8534236774,1779525.8534236774
4198,2246,Malice,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,46405336,41848135.98042518,Média receita,Baixa receita,0.3663886093917479,soft_probability_weighted,4557200.019574821,4557200.019574821
4228,315064,Animal Crackers,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,13285512,43462538.75129978,Baixa receita,Média receita,0.31814924238043923,soft_probability_weighted,-30177026.751299784,30177026.751299784
4240,14805,Bait,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,15500000,67420049.58730212,Baixa receita,Alta receita,0.4385734396535206,soft_probability_weighted,-51920049.58730212,51920049.58730212
4251,916405,An Cailín Ciúin,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,6,3759280.220077983,Muito baixa receita,Muito baixa receita,0.8906175473457725,soft_probability_weighted,-3759274.220077983,3759274.220077983
4266,11850,Invasion of the Body Snatchers,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,24946533,24307624.310924113,Média receita,Baixa receita,0.35964736409419656,soft_probability_weighted,638908.6890758872,638908.6890758872
4267,489064,3 from Hell,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,2295825,31374688.2374185,Muito baixa receita,Baixa receita,0.3771098760842748,soft_probability_weighted,-29078863.2374185,29078863.2374185
4279,11470,Jason X,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,16951798,43656929.81299207,Baixa receita,Baixa receita,0.3363465741950253,soft_probability_weighted,-26705131.812992074,26705131.812992074
4287,9626,Red Sonja,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,6948633,31275610.455112636,Muito baixa receita,Baixa receita,0.42128499402368413,soft_probability_weighted,-24326977.455112636,24326977.455112636
4289,10957,The Black Cauldron,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,21300000,51528007.18172267,Baixa receita,Alta receita,0.3423078166893972,soft_probability_weighted,-30228007.18172267,30228007.18172267
4291,4515,Lions for Lambs,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,64811540,66622586.13103093,Alta receita,Alta receita,0.29986389801210395,soft_probability_weighted,-1811046.131030932,1811046.131030932
4299,270487,"Hail, Caesar!",Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,63647656,62008232.294201106,Alta receita,Alta receita,0.3934382972168161,soft_probability_weighted,1639423.7057988942,1639423.7057988942
4318,43258,Friendly Persuasion,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,8000000,25443728.406905837,Baixa receita,Baixa receita,0.4539998395629254,soft_probability_weighted,-17443728.406905837,17443728.406905837
4325,970948,What Happens Later,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,3370345,12611882.343669828,Muito baixa receita,Muito baixa receita,0.6539229756723373,soft_probability_weighted,-9241537.343669828,9241537.343669828
4327,304372,The Perfect Guy,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,60273173,34404687.52246888,Alta receita,Média receita,0.3890611282958121,soft_probability_weighted,25868485.47753112,25868485.47753112
4335,8915,Amelia,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,19643086,89748338.70292526,Baixa receita,Alta receita,0.37514298455523354,soft_probability_weighted,-70105252.70292526,70105252.70292526
4340,170687,The Boxtrolls,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,108255770,120561917.09277879,Alta receita,Alta receita,0.4194172769206171,soft_probability_weighted,-12306147.092778787,12306147.092778787
4343,10281,Friday the 13th Part VII: The New Blood,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,19170001,20599398.25113871,Baixa receita,Baixa receita,0.39549330024232454,soft_probability_weighted,-1429397.2511387095,1429397.2511387095
4368,13682,Pooh's Heffalump Movie,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,52900000,60832919.14361556,Alta receita,Alta receita,0.35885071219726333,soft_probability_weighted,-7932919.143615559,7932919.143615559
4371,11576,"It's a Mad, Mad, Mad, Mad World",Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,60000000,38635646.450207755,Alta receita,Baixa receita,0.295125948110553,soft_probability_weighted,21364353.549792245,21364353.549792245
4380,301365,The Neon Demon,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,3400000,24895096.232032724,Muito baixa receita,Muito baixa receita,0.48962233535560024,soft_probability_weighted,-21495096.232032724,21495096.232032724
4381,10944,In the Cut,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,23726793,34780434.7016437,Média receita,Baixa receita,0.38519502585631654,soft_probability_weighted,-11053641.701643698,11053641.701643698
4418,852247,Problemista,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,2503154,30728095.71700394,Muito baixa receita,Média receita,0.2882346245076652,soft_probability_weighted,-28224941.71700394,28224941.71700394
4424,18126,Hannah Montana: The Movie,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,155545279,72538376.13924506,Muito alta receita,Alta receita,0.5585522196077835,soft_probability_weighted,83006902.86075494,83006902.86075494
4425,928123,长津湖之水门桥,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,626203271,606918726.2331742,Muito alta receita,Muito alta receita,0.8958077055296425,soft_probability_weighted,19284544.766825795,19284544.766825795
4430,12093,Lilja 4-ever,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,1007747,17168403.698576324,Muito baixa receita,Muito baixa receita,0.4589603785737558,soft_probability_weighted,-16160656.698576324,16160656.698576324
4447,10329,Congo,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,152022101,120243407.32125328,Muito alta receita,Alta receita,0.3571278174806078,soft_probability_weighted,31778693.678746715,31778693.678746715
4458,11134,警察故事 III：超級警察,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,34391494,23277700.919371545,Média receita,Muito baixa receita,0.4436402684992592,soft_probability_weighted,11113793.080628455,11113793.080628455
4473,10923,Agent Cody Banks,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,58795814,77167717.42953622,Alta receita,Alta receita,0.5545496940612793,soft_probability_weighted,-18371903.429536223,18371903.429536223
4482,550231,The Secret: Dare to Dream,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,3215636,17209900.348030288,Muito baixa receita,Muito baixa receita,0.594955035968945,soft_probability_weighted,-13994264.348030288,13994264.348030288
4498,117319,விஸ்வரூபம்,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,51000000,53333913.93458581,Média receita,Alta receita,0.4037248582480444,soft_probability_weighted,-2333913.9345858097,2333913.9345858097
4514,9910,Two for the Money,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,30526509,66211898.360253975,Média receita,Alta receita,0.43194597798606016,soft_probability_weighted,-35685389.360253975,35685389.360253975
4533,9085,Harlem Nights,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,60864870,66356322.158078656,Alta receita,Alta receita,0.36399596115955796,soft_probability_weighted,-5491452.158078656,5491452.158078656
4536,438689,Siberia,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,2006704,12344448.94347028,Muito baixa receita,Muito baixa receita,0.6487259698659515,soft_probability_weighted,-10337744.94347028,10337744.94347028
4541,9828,Unknown,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,3419456,9997747.542782782,Muito baixa receita,Muito baixa receita,0.6928730252969437,soft_probability_weighted,-6578291.542782782,6578291.542782782
4549,137321,Winter's Tale,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,30800231,116908429.19088435,Média receita,Alta receita,0.46596015107207195,soft_probability_weighted,-86108198.19088435,86108198.19088435
4554,15384,赤壁：決戰天下,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,121059225,282686562.73987716,Alta receita,Muito alta receita,0.8144973436238424,soft_probability_weighted,-161627337.73987716,161627337.73987716
4562,21575,Un prophète,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,17874044,25429237.51825297,Baixa receita,Baixa receita,0.34482374594645343,soft_probability_weighted,-7555193.518252969,7555193.518252969
4586,132363,The Butler,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,177313795,56320924.205625534,Muito alta receita,Baixa receita,0.26623320777888004,soft_probability_weighted,120992870.79437447,120992870.79437447
4589,501841,A Journal for Jordan,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,6700000,48200078.4994262,Muito baixa receita,Muito baixa receita,0.27921733884254113,soft_probability_weighted,-41500078.4994262,41500078.4994262
4592,160588,Blue Jasmine,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,99104804,35194017.532060355,Alta receita,Média receita,0.34078872838595375,soft_probability_weighted,63910786.467939645,63910786.467939645
4638,157847,Joe,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,2431443,18212516.329832584,Muito baixa receita,Muito baixa receita,0.4202508228016469,soft_probability_weighted,-15781073.329832584,15781073.329832584
4639,12435,The Nanny Diaries,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,47817020,56293242.10507907,Média receita,Média receita,0.3700057025254622,soft_probability_weighted,-8476222.10507907,8476222.10507907
4646,10991,劇場版ポケットモンスター 結晶塔の帝王 ENTEI,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,68452128,54362395.25539268,Alta receita,Baixa receita,0.3232192147257807,soft_probability_weighted,14089732.744607322,14089732.744607322
4656,500852,Miss Bala,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,15200000,47661503.81116093,Baixa receita,Média receita,0.2783835613245833,soft_probability_weighted,-32461503.81116093,32461503.81116093
4657,5203,Wild Orchid,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,11060485,54872929.78374157,Baixa receita,Baixa receita,0.3659975988418758,soft_probability_weighted,-43812444.78374157,43812444.78374157
